

Software Version	3.14.03



Experiment File Path:	C:\Users\LABUSER\Desktop\Experiments\Kaizad P\2023-08-02_Fe_assay_anoxia_time0water__CMPS_KFP_diluted_tray2.xpt
Protocol File Path:	



Plate Number	Plate 1
Date	8/2/2023
Time	3:44:51 PM
Reader Type:	Synergy H1
Reader Serial Number:	1709086
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  562
	Pathlength Correction: 977 / 900
	    Absorbance at 1 cm: 0.18
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8



Actual Temperature:	23.2

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.152	0.147	0.148	0.149	0.149	0.148	0.148	0.148	0.149	0.146	0.145	0.145	977 [Test]
	0.091	0.089	0.087	0.089	0.088	0.088	0.087	0.088	0.091	0.085	0.086	0.087	900 [Ref]
	0.338	0.323	0.341	0.334	0.338	0.332	0.336	0.333	0.327	0.343	0.330	0.325	Pathlength
	2.379	2.332	0.097	0.097	0.093	0.092	0.091	0.097	0.108	0.096	0.097	0.100	562
	7.043	7.213	0.285	0.289	0.274	0.277	0.270	0.290	0.331	0.279	0.293	0.308	Corrected [562]
B	0.147	0.150	0.150	0.151	0.150	0.149	0.195	0.156	0.083	0.082	0.083	0.083	977 [Test]
	0.087	0.090	0.089	0.088	0.088	0.088	0.131	0.094	0.083	0.083	0.083	0.083	900 [Ref]
	0.333	0.330	0.338	0.348	0.343	0.339	0.355	0.340	0.001	-0.005	-0.002	0.000	Pathlength
	1.336	1.387	0.116	0.125	0.120	0.121	0.167	0.101	0.090	0.089	0.089	0.089	562
	4.014	4.202	0.343	0.359	0.350	0.357	0.469	0.298	80.730	-17.860	-53.640	?????	Corrected [562]
C	0.151	0.153	0.084	0.087	0.085	0.084	0.087	0.078	0.082	0.082	0.083	0.083	977 [Test]
	0.090	0.094	0.084	0.086	0.087	0.084	0.089	0.079	0.080	0.080	0.083	0.083	900 [Ref]
	0.336	0.331	-0.003	0.004	-0.011	0.000	-0.008	-0.005	0.011	0.009	-0.001	-0.001	Pathlength
	0.662	0.677	0.091	0.095	0.098	0.097	0.102	0.088	0.090	0.090	0.090	0.090	562
	1.970	2.044	-32.652	24.377	-9.246	?????	-13.166	-17.660	8.507	10.080	-81.180	-81.000	Corrected [562]
D	0.164	0.159	0.112	0.127	0.106	0.118	0.103	0.149	0.148	0.150	0.150	0.149	977 [Test]
	0.104	0.098	0.089	0.102	0.083	0.093	0.081	0.088	0.088	0.089	0.090	0.089	900 [Ref]
	0.334	0.337	0.129	0.138	0.128	0.140	0.124	0.340	0.336	0.339	0.333	0.333	Pathlength
	0.379	0.369	1.277	1.324	1.256	1.284	1.265	1.652	1.619	1.902	1.765	1.643	562
	1.134	1.094	9.908	9.569	9.828	9.169	10.167	4.859	4.826	5.604	5.295	4.930	Corrected [562]
E	0.154	0.156	0.108	0.111	0.105	0.112	0.104	0.154	0.082	0.082	0.082	0.082	977 [Test]
	0.094	0.094	0.085	0.089	0.082	0.084	0.082	0.090	0.083	0.083	0.083	0.083	900 [Ref]
	0.337	0.346	0.130	0.123	0.127	0.154	0.127	0.356	-0.004	-0.005	-0.005	-0.004	Pathlength
	0.211	0.208	1.572	1.568	1.608	1.628	1.680	0.089	0.089	0.089	0.089	0.090	562
	0.628	0.601	12.089	12.714	12.642	10.579	13.265	0.250	-22.989	-17.900	-17.880	-23.143	Corrected [562]
F	0.150	0.150	0.084	0.084	0.080	0.081	0.081	0.079	0.082	0.084	0.083	0.082	977 [Test]
	0.088	0.090	0.086	0.083	0.080	0.081	0.080	0.080	0.081	0.085	0.084	0.083	900 [Ref]
	0.343	0.336	-0.007	0.004	0.003	0.003	0.005	-0.002	0.006	-0.005	-0.005	-0.007	Pathlength
	0.148	0.142	0.094	0.092	0.091	0.090	0.091	0.089	0.090	0.090	0.090	0.090	562
	0.432	0.423	-14.100	20.768	27.240	32.328	18.120	-40.185	14.760	-17.920	-17.940	-13.455	Corrected [562]
G	0.154	0.149	0.146	0.151	0.149	0.151	0.150	0.081	0.083	0.083	0.080	0.081	977 [Test]
	0.090	0.090	0.090	0.089	0.086	0.090	0.087	0.080	0.082	0.083	0.081	0.081	900 [Ref]
	0.352	0.333	0.314	0.344	0.353	0.343	0.348	0.005	0.006	-0.003	-0.006	-0.001	Pathlength
	0.116	0.118	1.474	1.520	1.525	1.496	1.539	0.090	0.090	0.091	0.090	0.089	562
	0.330	0.355	4.695	4.421	4.323	4.364	4.418	18.020	14.760	-32.796	-16.236	-159.660	Corrected [562]
H	0.145	0.149	0.150	0.146	0.146	0.145	0.148	0.081	0.082	0.085	0.080	0.080	977 [Test]
	0.093	0.091	0.093	0.088	0.089	0.086	0.089	0.083	0.082	0.087	0.081	0.080	900 [Ref]
	0.284	0.322	0.318	0.323	0.318	0.331	0.329	-0.007	0.000	-0.007	-0.011	-0.003	Pathlength
	0.095	0.091	1.899	1.895	1.901	1.894	1.835	0.088	0.089	0.093	0.088	0.091	562
	0.334	0.281	5.964	5.872	5.970	5.730	5.579	-12.240	?????	-12.849	-8.384	-32.652	Corrected [562]

