

Software Version	3.14.03



Experiment File Path:	C:\Users\LABUSER\Desktop\Experiments\Kaizad P\2023-08-01_Fe_assay_anoxia_2wkcarbon__CMPS_KFP_tray1.xpt
Protocol File Path:	



Plate Number	Plate 1
Date	8/1/2023
Time	2:57:38 PM
Reader Type:	Synergy H1
Reader Serial Number:	1709086
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  562
	Pathlength Correction: 977 / 900
	    Absorbance at 1 cm: 0.18
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8



Actual Temperature:	23.5

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.166	0.146	0.148	0.164	0.176	0.156	0.149	0.165	0.164	0.154	0.166	0.156	977 [Test]
	0.099	0.088	0.089	0.105	0.118	0.101	0.092	0.109	0.112	0.097	0.111	0.103	900 [Ref]
	0.369	0.317	0.328	0.328	0.319	0.303	0.321	0.313	0.288	0.317	0.308	0.296	Pathlength
	2.647	2.596	0.151	0.180	0.175	0.161	0.151	0.144	0.162	0.132	0.171	0.141	562
	7.166	8.185	0.460	0.549	0.547	0.533	0.469	0.459	0.561	0.415	0.555	0.477	Corrected [562]
B	0.149	0.148	0.148	0.082	0.165	0.179	0.182	0.154	0.087	0.083	0.083	0.082	977 [Test]
	0.089	0.089	0.090	0.084	0.094	0.113	0.112	0.093	0.088	0.084	0.085	0.082	900 [Ref]
	0.336	0.323	0.319	-0.016	0.392	0.372	0.386	0.341	-0.005	-0.006	-0.009	-0.004	Pathlength
	1.409	1.436	0.097	0.089	0.105	0.103	0.209	0.089	0.096	0.089	0.090	0.090	562
	4.192	4.441	0.304	-5.728	0.268	0.277	0.541	0.262	-19.200	-16.110	-9.540	-20.363	Corrected [562]
C	0.150	0.151	0.083	0.085	0.086	0.097	0.082	0.080	0.087	0.084	0.100	0.084	977 [Test]
	0.090	0.091	0.086	0.086	0.085	0.096	0.082	0.080	0.086	0.085	0.101	0.085	900 [Ref]
	0.331	0.333	-0.016	-0.009	0.008	0.006	0.001	0.004	0.006	-0.006	-0.006	-0.005	Pathlength
	0.774	0.746	0.091	0.094	0.097	0.111	0.091	0.090	0.095	0.092	0.108	0.091	562
	2.337	2.241	-5.876	-9.964	12.420	18.082	163.620	23.246	15.545	-15.071	-17.755	-18.200	Corrected [562]
D	0.183	0.152	0.150	0.154	0.155	0.177	0.170	0.150	0.159	0.149	0.159	0.156	977 [Test]
	0.121	0.091	0.090	0.095	0.089	0.092	0.095	0.088	0.098	0.089	0.098	0.099	900 [Ref]
	0.343	0.338	0.333	0.329	0.367	0.472	0.415	0.342	0.339	0.331	0.339	0.319	Pathlength
	0.422	0.393	2.931	3.645	0.855	2.648	2.443	0.325	0.345	0.383	0.343	0.308	562
	1.228	1.160	8.809	11.084	2.328	5.608	5.888	0.952	1.018	1.158	1.011	0.966	Corrected [562]
E	0.161	0.153	0.157	0.085	0.151	0.153	0.152	0.153	0.086	0.085	0.085	0.083	977 [Test]
	0.101	0.091	0.097	0.085	0.088	0.093	0.089	0.089	0.086	0.085	0.086	0.084	900 [Ref]
	0.331	0.341	0.333	-0.004	0.348	0.334	0.352	0.358	-0.001	-0.002	-0.006	-0.006	Pathlength
	0.248	0.227	2.566	0.093	3.315	3.019	OVRFLW	0.087	0.093	0.092	0.093	0.092	562
	0.750	0.665	7.697	-23.889	9.518	9.026	?????	0.245	-83.880	-41.490	-15.235	-15.038	Corrected [562]
F	0.150	0.150	0.083	0.082	0.084	0.085	0.081	0.084	0.085	0.092	0.084	0.082	977 [Test]
	0.090	0.091	0.084	0.083	0.083	0.086	0.080	0.082	0.085	0.096	0.085	0.083	900 [Ref]
	0.329	0.328	-0.004	-0.003	0.008	-0.003	0.002	0.008	0.001	-0.019	-0.008	-0.008	Pathlength
	0.158	0.151	0.090	0.093	0.092	0.095	0.090	0.094	0.093	0.102	0.092	0.091	562
	0.479	0.461	-20.205	-27.960	11.893	-34.308	53.880	11.232	83.610	-5.256	-11.816	-10.968	Corrected [562]
G	0.149	0.150	0.084	0.090	0.079	0.082	0.083	0.081	0.085	0.082	0.084	0.083	977 [Test]
	0.088	0.092	0.086	0.090	0.080	0.082	0.082	0.080	0.083	0.084	0.086	0.083	900 [Ref]
	0.338	0.325	-0.007	0.003	-0.004	0.001	0.006	0.007	0.011	-0.007	-0.012	0.000	Pathlength
	0.142	0.146	0.092	0.099	0.090	0.090	0.090	0.090	0.092	0.090	0.091	0.090	562
	0.422	0.450	-12.794	29.700	-23.271	161.460	16.236	13.485	8.307	-13.545	-7.834	?????	Corrected [562]
H	0.157	0.149	0.085	0.081	0.080	0.082	0.080	0.085	0.080	0.084	0.083	0.081	977 [Test]
	0.095	0.086	0.087	0.082	0.081	0.083	0.081	0.084	0.080	0.086	0.084	0.080	900 [Ref]
	0.343	0.350	-0.014	-0.006	-0.006	-0.005	-0.004	0.006	-0.005	-0.011	-0.006	0.005	Pathlength
	0.103	0.091	0.093	0.091	0.089	0.091	0.090	0.092	0.089	0.091	0.088	0.088	562
	0.301	0.259	-6.682	-14.973	-14.498	-18.180	-23.220	16.578	-17.840	-8.602	-14.465	17.680	Corrected [562]

