Software Version,3.14.03,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment File Path:,C:\Users\LABUSER\Desktop\Experiments\Kaizad P\2023-08-01_Fe_assay_anoxia_2wkcarbon_CMPS_KFP_diluted_tray1.xpt,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,
Date,8/1/23,,,,,,,,,,,,
Time,3:32:17 PM,,,,,,,,,,,,
Reader Type:,Synergy H1,,,,,,,,,,,,
Reader Serial Number:,1709086,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE (Use plate lid),,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,
Read,Absorbance Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Wavelengths:  562,,,,,,,,,,,,
,Pathlength Correction: 977 / 900,,,,,,,,,,,,
,    Absorbance at 1 cm: 0.18,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,23.6,,,,,,,,,,,,
,,,,,,,,,,,,,
Results,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,0.153,0.146,0.15,0.167,0.181,0.158,0.151,0.157,0.159,0.155,0.39,0.151,977 [Test]
,0.106,0.091,0.091,0.105,0.12,0.103,0.093,0.103,0.115,0.098,0.291,0.099,900 [Ref]
,0.259,0.303,0.324,0.341,0.34,0.306,0.319,0.301,0.245,0.317,0.551,0.29,Pathlength
,2.698,2.635,0.16,0.189,0.189,0.174,0.161,0.143,0.174,0.137,0.35,0.14,562
,10.42,8.704,0.492,0.555,0.557,0.568,0.503,0.474,0.712,0.434,0.637,0.483,Corrected [562]
B,0.149,0.147,0.151,0.082,0.15,0.151,0.151,0.155,0.087,0.083,0.084,0.082,977 [Test]
,0.089,0.089,0.094,0.085,0.094,0.093,0.09,0.095,0.087,0.084,0.085,0.083,900 [Ref]
,0.332,0.319,0.316,-0.017,0.314,0.324,0.334,0.332,-0.001,-0.007,-0.004,-0.004,Pathlength
,1.412,1.448,0.103,0.089,0.106,0.104,0.212,0.088,0.095,0.089,0.09,0.09,562
,4.251,4.534,0.327,-5.346,0.339,0.322,0.634,0.267,-85.86,-13.395,-23.04,-20.317,Corrected [562]
