"sample_label","site","treatment","timepoint","location","wt_field_moist_soil_g","wt_tube_optodes_soil_water_g","wt_tube_g","type_tube","date","initials"
"TARGET",,,,,"10","POST-INCUBATION",,,,
"redox_001","GCW","water","time-zero","upland-A","10.01","57.72","13.25","no optodes","2023-07-19","NS, SC"
"redox_002","GCW","water","time-zero","upland-A","10","57.12","13.25","no optodes","2023-07-19","NS, SC"
"redox_003","GCW","water","time-zero","upland-A","10.01","57.24","13.25","no optodes","2023-07-19","NS, SC"
"redox_004","GCW","water","time-zero","upland-A","10.01","57.27","13.25","no optodes","2023-07-19","NS, SC"
"redox_005","GCW","water","time-zero","upland-A","10.02","56.92","13.25","no optodes","2023-07-19","NS, SC"
"redox_006","GCW","water","time-zero","upland-B","10","58.05","13.25","no optodes","2023-07-19","NS, SC"
"redox_007","GCW","water","time-zero","upland-B","10","58.57","13.25","no optodes","2023-07-19","NS, SC"
"redox_008","GCW","water","time-zero","upland-B","10.01","57.02","13.25","no optodes","2023-07-19","NS, SC"
"redox_009","GCW","water","time-zero","upland-B","10.01","58.27","13.25","no optodes","2023-07-19","NS, SC"
"redox_010","GCW","water","time-zero","upland-B","10.01","57.64","13.25","no optodes","2023-07-19","NS, SC"
"redox_011","GCW","water","time-zero","transition-A","10.02","56.62","13.25","no optodes","2023-07-19","NS, SC"
"redox_012","GCW","water","time-zero","transition-A","9.99","56.73","13.25","no optodes","2023-07-19","NS, SC"
"redox_013","GCW","water","time-zero","transition-A","10.01","56.32","13.25","no optodes","2023-07-19","NS, SC"
"redox_014","GCW","water","time-zero","transition-A","10.02","56.56","13.25","no optodes","2023-07-19","NS, SC"
"redox_015","GCW","water","time-zero","transition-A","10.01","55.6","13.25","no optodes","2023-07-19","NS, SC"
"blank",,,"time-zero",,,"NULL",,,"2023-07-19","NS, SC"
"redox_016","GCW","water","12-hr","upland-A","10","NULL",,,,
"redox_017","GCW","water","12-hr","upland-A","10.01","NULL",,,,
"redox_018","GCW","water","12-hr","upland-A","9.99","NULL",,,,
"redox_019","GCW","water","12-hr","upland-A","10.01","NULL",,,,
"redox_020","GCW","water","12-hr","upland-A","10.01","NULL",,,,
"redox_021","GCW","water","12-hr","upland-B","10","NULL",,,,
"redox_022","GCW","water","12-hr","upland-B","10.04","NULL",,,,
"redox_023","GCW","water","12-hr","upland-B","10.02","NULL",,,,
"redox_024","GCW","water","12-hr","upland-B","10.01","NULL",,,,
"redox_025","GCW","water","12-hr","upland-B","10","NULL",,,,
"redox_026","GCW","water","12-hr","transition-A","10.02","NULL",,,,
"redox_027","GCW","water","12-hr","transition-A","9.99","NULL",,,,
"redox_028","GCW","water","12-hr","transition-A","10","NULL",,,,
"redox_029","GCW","water","12-hr","transition-A","10.01","NULL",,,,
"redox_030","GCW","water","12-hr","transition-A","9.98","NULL",,,,
"redox_031","GCW","carbon","2-wk","upland-A","10","76.31","14.2","with optode","2023-07-26",
"redox_032","GCW","carbon","2-wk","upland-A","10.01","76.58","14.2","with optode","2023-07-26",
"redox_033","GCW","carbon","2-wk","upland-A","10.02","76.54","14.2","with optode","2023-07-26",
"redox_034","GCW","carbon","2-wk","upland-A","10","76.1","14.2","with optode","2023-07-26",
"redox_035","GCW","carbon","2-wk","upland-A","10","76.45","14.2","with optode","2023-07-26",
"redox_036","GCW","carbon","2-wk","upland-B","10.04","77.53","14.2","with optode","2023-07-26",
"redox_037","GCW","carbon","2-wk","upland-B","10","77.62","14.2","with optode","2023-07-26",
"redox_038","GCW","carbon","2-wk","upland-B","10","77.45","14.2","with optode","2023-07-26",
"redox_039","GCW","carbon","2-wk","upland-B","10.05","77.47","14.2","with optode","2023-07-26",
"redox_040","GCW","carbon","2-wk","upland-B","10","77.6","14.2","with optode","2023-07-26",
"redox_041","GCW","carbon","2-wk","transition-A","10","75.62","14.2","with optode","2023-07-26",
"redox_042","GCW","carbon","2-wk","transition-A","10.01","38.59","14.2","with optode","2023-07-26",
"redox_043","GCW","carbon","2-wk","transition-A","10","75.34","14.2","with optode","2023-07-26",
"redox_044","GCW","carbon","2-wk","transition-A","10","75.46","14.2","with optode","2023-07-26",
"redox_045","GCW","carbon","2-wk","transition-A","9.99","75.53","14.2","with optode","2023-07-26",
"blank",,,,,,"72.31","14.2","with optode","2023-07-26",
"redox_046","GCW","water","2-wk","upland-A","10.01","76.84","14.2","with optode","2023-07-13","SMC"
"redox_047","GCW","water","2-wk","upland-A","10.02","75.68","14.2","with optode","2023-07-13","SMC"
"redox_048","GCW","water","2-wk","upland-A","10.01","75.82","14.2","with optode","2023-07-13","SMC"
"redox_049","GCW","water","2-wk","upland-A","10.01","76.84","14.2","with optode","2023-07-13","SMC"
"redox_050","GCW","water","2-wk","upland-A","10.01","76.3","14.2","with optode","2023-07-13","SMC"
"redox_051","GCW","water","2-wk","upland-B","9.99","77.89","14.2","with optode","2023-07-13","SMC"
"redox_052","GCW","water","2-wk","upland-B","9.99","76.37","14.2","with optode","2023-07-13","SMC"
"redox_053","GCW","water","2-wk","upland-B","10","77.31","14.2","with optode","2023-07-13","SMC"
