Software Version,3.14.03,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment File Path:,C:\Users\LABUSER\Desktop\Experiments\Kaizad P\2023-08-01_Fe_assay_anoxia_2wkcarbon_CMPS_KFP_diluted_tray2.xpt,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,
Date,8/1/23,,,,,,,,,,,,
Time,4:14:57 PM,,,,,,,,,,,,
Reader Type:,Synergy H1,,,,,,,,,,,,
Reader Serial Number:,1709086,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE (Use plate lid),,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,
Read,Absorbance Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Wavelengths:  562,,,,,,,,,,,,
,Pathlength Correction: 977 / 900,,,,,,,,,,,,
,    Absorbance at 1 cm: 0.18,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,23.5,,,,,,,,,,,,
,,,,,,,,,,,,,
Results,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,0.142,0.143,0.149,0.146,0.148,0.148,0.149,0.154,0.158,0.154,0.153,0.154,977 [Test]
,0.087,0.084,0.086,0.086,0.089,0.088,0.091,0.096,0.1,0.094,0.097,0.095,900 [Ref]
,0.306,0.329,0.349,0.331,0.329,0.336,0.32,0.323,0.324,0.333,0.314,0.33,Pathlength
,2.201,2.238,0.219,0.251,0.23,0.228,0.261,0.426,0.474,0.37,0.365,0.408,562
,7.189,6.806,0.627,0.758,0.697,0.678,0.816,1.316,1.462,1.112,1.16,1.238,Corrected [562]
B,0.137,0.148,0.149,0.078,0.146,0.15,0.148,0.149,0.082,0.084,0.083,0.079,977 [Test]
,0.086,0.089,0.086,0.081,0.088,0.09,0.087,0.085,0.081,0.083,0.084,0.082,900 [Ref]
,0.287,0.326,0.347,-0.013,0.319,0.334,0.34,0.355,0.009,0.004,-0.006,-0.014,Pathlength
,0.839,1.253,0.101,0.09,0.118,0.11,0.243,0.087,0.09,0.09,0.089,0.09,562
,2.92,3.842,0.289,-6.735,0.369,0.331,0.715,0.245,9.508,20.205,-16.038,-6.238,Corrected [562]
