

Software Version	3.14.03



Experiment File Path:	C:\Users\LABUSER\Desktop\Experiments\Kaizad P\2023-07-18_2wk_anoxia_tray1_redo.xpt
Protocol File Path:	



Plate Number	Plate 1
Date	7/18/2023
Time	12:09:00 PM
Reader Type:	Synergy H1
Reader Serial Number:	1709086
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  562
	Pathlength Correction: 977 / 900
	    Absorbance at 1 cm: 0.18
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8



Actual Temperature:	24.0

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.147	0.151	0.147	0.147	0.147	0.152	0.145	0.147	0.147	0.146	0.146	0.147	977 [Test]
	0.087	0.091	0.086	0.086	0.090	0.093	0.087	0.089	0.089	0.088	0.089	0.088	900 [Ref]
	0.338	0.338	0.336	0.337	0.319	0.330	0.322	0.324	0.326	0.322	0.316	0.327	Pathlength
	2.909	2.748	0.112	0.119	0.122	0.116	0.110	0.097	0.095	0.098	0.098	0.097	562
	8.611	8.136	0.334	0.352	0.381	0.352	0.341	0.299	0.291	0.305	0.311	0.297	Corrected [562]
B	0.146	0.144	0.148	0.148	0.148	0.150	0.148	0.084	0.084	0.083	0.084	0.083	977 [Test]
	0.088	0.089	0.087	0.088	0.087	0.089	0.087	0.083	0.081	0.082	0.083	0.082	900 [Ref]
	0.323	0.306	0.340	0.335	0.337	0.339	0.336	0.006	0.012	0.002	0.006	0.002	Pathlength
	1.377	1.001	0.091	0.101	0.088	0.092	0.090	0.093	0.092	0.089	0.092	0.090	562
	4.260	3.271	0.267	0.300	0.262	0.271	0.267	15.235	7.869	39.960	15.038	40.365	Corrected [562]
C	0.153	0.150	0.086	0.083	0.079	0.082	0.082	0.086	0.082	0.083	0.089	0.086	977 [Test]
	0.093	0.091	0.085	0.084	0.080	0.082	0.082	0.089	0.081	0.082	0.088	0.086	900 [Ref]
	0.329	0.328	0.002	-0.008	-0.004	-0.001	-0.001	-0.016	0.008	0.004	0.003	-0.002	Pathlength
	0.640	1.029	0.092	0.090	0.089	0.090	0.090	0.100	0.091	0.093	0.097	0.093	562
	1.944	3.140	41.445	-11.533	-20.070	-162.900	-162.360	-6.176	10.956	23.966	34.740	-55.860	Corrected [562]
D	0.149	0.149	0.151	0.152	0.151	0.146	0.144	0.146	0.146	0.149	0.150	0.147	977 [Test]
	0.089	0.089	0.091	0.093	0.092	0.087	0.086	0.088	0.087	0.089	0.090	0.089	900 [Ref]
	0.335	0.335	0.329	0.328	0.330	0.328	0.318	0.319	0.323	0.331	0.332	0.323	Pathlength
	0.468	0.518	0.930	0.829	0.897	0.895	0.879	0.313	0.256	0.287	0.259	0.248	562
	1.397	1.547	2.826	2.523	2.717	2.732	2.762	0.982	0.792	0.870	0.781	0.767	Corrected [562]
E	0.149	0.148	0.150	0.160	0.149	0.150	0.146	0.082	0.083	0.084	0.087	0.085	977 [Test]
	0.090	0.088	0.093	0.104	0.091	0.092	0.090	0.083	0.083	0.085	0.088	0.086	900 [Ref]
	0.330	0.329	0.316	0.315	0.324	0.323	0.315	-0.006	0.000	-0.004	-0.005	-0.004	Pathlength
	0.291	0.232	2.234	2.344	2.903	1.867	2.077	0.091	0.090	0.091	0.096	0.093	562
	0.881	0.705	7.067	7.441	8.947	5.783	6.594	-16.398	?????	-20.475	-19.180	-23.914	Corrected [562]
F	0.145	0.137	0.084	0.083	0.080	0.083	0.081	0.078	0.083	0.083	0.085	0.086	977 [Test]
	0.093	0.089	0.085	0.083	0.079	0.084	0.082	0.080	0.081	0.083	0.085	0.087	900 [Ref]
	0.286	0.269	-0.003	0.002	0.004	-0.006	-0.007	-0.008	0.007	0.000	0.000	-0.006	Pathlength
	0.199	0.202	0.090	0.093	0.089	0.093	0.088	0.089	0.091	0.090	0.092	0.094	562
	0.695	0.750	-27.000	41.760	22.860	-15.218	-13.260	-11.443	12.655	?????	?????	-16.920	Corrected [562]
G	0.134	0.140	0.084	0.083	0.079	0.081	0.082	0.080	0.081	0.084	0.083	0.077	977 [Test]
	0.085	0.090	0.085	0.081	0.081	0.081	0.083	0.079	0.079	0.084	0.084	0.079	900 [Ref]
	0.271	0.274	-0.005	0.008	-0.012	-0.002	-0.003	0.003	0.011	0.003	-0.006	-0.010	Pathlength
	0.138	0.142	0.091	0.093	0.091	0.090	0.090	0.089	0.090	0.092	0.090	0.090	562
	0.511	0.519	-18.260	11.944	-7.766	-53.880	-32.436	26.850	8.082	33.048	-14.678	-8.990	Corrected [562]
H	0.138	0.129	0.099	0.082	0.080	0.086	0.081	0.082	0.080	0.084	0.088	0.083	977 [Test]
	0.086	0.084	0.102	0.081	0.081	0.087	0.082	0.083	0.081	0.087	0.090	0.086	900 [Ref]
	0.286	0.253	-0.017	0.001	-0.007	-0.008	-0.007	-0.004	-0.006	-0.016	-0.008	-0.014	Pathlength
	0.088	0.086	0.111	0.089	0.088	0.094	0.091	0.091	0.091	0.092	0.095	0.094	562
	0.307	0.339	-6.666	160.920	-13.230	-11.304	-12.655	-23.297	-14.956	-5.741	-11.388	-6.797	Corrected [562]

